2948|Shinsuke|Takasugi|Gintama°,Gintama',Gintama: The Final,Gintama': Enchousen,Gintama.,Gintama,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama: Yorinuki Gintama-san on Theater 2D,Gintama: Shiroyasha Koutan,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/6/30094.jpg,https://cdn.myanimelist.net/images/characters/9/79850.jpg,https://cdn.myanimelist.net/images/characters/13/84051.jpg,https://cdn.myanimelist.net/images/characters/8/112396.jpg,https://cdn.myanimelist.net/images/characters/16/112855.jpg,https://cdn.myanimelist.net/images/characters/3/112856.jpg,https://cdn.myanimelist.net/images/characters/3/115889.jpg,https://cdn.myanimelist.net/images/characters/6/140037.jpg,https://cdn.myanimelist.net/images/characters/13/303201.jpg,https://cdn.myanimelist.net/images/characters/4/304696.jpg|604||
32214|Soyo|Tokugawa|Gintama°,Gintama: The Final,Gintama': Enchousen,Gintama,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,Gintama.: Porori-hen,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/6/86123.jpg,https://cdn.myanimelist.net/images/characters/3/184163.jpg,https://cdn.myanimelist.net/images/characters/7/193355.jpg,https://cdn.myanimelist.net/images/characters/16/202435.jpg,https://cdn.myanimelist.net/images/characters/5/308110.jpg|108||
7157|Shigeshige|Tokugawa|Gintama°,Gintama',Gintama': Enchousen,Gintama,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue|https://cdn.myanimelist.net/images/characters/11/112648.jpg,https://cdn.myanimelist.net/images/characters/4/119085.jpg,https://cdn.myanimelist.net/images/characters/12/202433.jpg,https://cdn.myanimelist.net/images/characters/14/202557.jpg,https://cdn.myanimelist.net/images/characters/15/253897.jpg|368||
187116|""|Hashimoto|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/9/420040.jpg|201|""|""
197979|Yuuko|Masaka|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/3/444918.jpg|108|""|""
181332|Yuzuha|Mishima|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/5/406937.jpg,https://cdn.myanimelist.net/images/characters/13/420042.jpg|276|""|""
197513|Issa|Ogiwara|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/6/443842.jpg|122|""|""
199544|Sayu's Mother|""|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/12/449023.jpg|19|""|""
187117|Asami|Yuuki|Hige wo Soru. Soshite Joshikousei wo Hirou.|https://cdn.myanimelist.net/images/characters/2/420041.jpg|236|""|""
21154|Kaiser de Emperana|Beelzebub IV|Beelzebub|https://cdn.myanimelist.net/images/characters/10/67574.jpg,https://cdn.myanimelist.net/images/characters/8/95307.jpg,https://cdn.myanimelist.net/images/characters/12/108765.jpg,https://cdn.myanimelist.net/images/characters/10/108799.jpg,https://cdn.myanimelist.net/images/characters/13/128993.jpg,https://cdn.myanimelist.net/images/characters/8/138775.jpg|513|""|""
20769|Takayuki|Furuichi|Beelzebub|https://cdn.myanimelist.net/images/characters/9/108685.jpg,https://cdn.myanimelist.net/images/characters/2/108786.jpg,https://cdn.myanimelist.net/images/characters/10/128455.jpg,https://cdn.myanimelist.net/images/characters/12/129265.jpg,https://cdn.myanimelist.net/images/characters/16/135693.jpg,https://cdn.myanimelist.net/images/characters/8/181831.jpg,https://cdn.myanimelist.net/images/characters/7/228737.jpg|429|""|""
21153|Hildegard|""|Beelzebub|https://cdn.myanimelist.net/images/characters/16/107937.jpg,https://cdn.myanimelist.net/images/characters/13/108790.jpg,https://cdn.myanimelist.net/images/characters/16/109026.jpg,https://cdn.myanimelist.net/images/characters/14/110851.jpg,https://cdn.myanimelist.net/images/characters/5/111391.jpg,https://cdn.myanimelist.net/images/characters/12/115466.jpg,https://cdn.myanimelist.net/images/characters/6/117009.jpg,https://cdn.myanimelist.net/images/characters/8/154137.jpg|463|""|""
20766|Tatsumi|Oga|Beelzebub|https://cdn.myanimelist.net/images/characters/5/95308.jpg,https://cdn.myanimelist.net/images/characters/11/95335.jpg,https://cdn.myanimelist.net/images/characters/2/110670.jpg,https://cdn.myanimelist.net/images/characters/16/123305.jpg,https://cdn.myanimelist.net/images/characters/4/128989.jpg,https://cdn.myanimelist.net/images/characters/7/128991.jpg,https://cdn.myanimelist.net/images/characters/14/154439.jpg,https://cdn.myanimelist.net/images/characters/11/159253.jpg|599|""|""
172394|Ralph|""|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season|https://cdn.myanimelist.net/images/characters/15/386155.jpg,https://cdn.myanimelist.net/images/characters/16/400484.jpg|15|""|""
172464|Ferdinand|""|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season|https://cdn.myanimelist.net/images/characters/5/386239.jpg,https://cdn.myanimelist.net/images/characters/7/395082.jpg,https://cdn.myanimelist.net/images/characters/16/400090.jpg,https://cdn.myanimelist.net/images/characters/4/414949.jpg|396|""|""
172438|Benno|""|Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season|https://cdn.myanimelist.net/images/characters/2/386204.jpg,https://cdn.myanimelist.net/images/characters/9/395080.jpg,https://cdn.myanimelist.net/images/characters/2/400093.jpg|370|""|""
39883|Abe|""|Beelzebub|https://cdn.myanimelist.net/images/characters/11/111923.jpg|25|""|""
58647|Agiel|""|Beelzebub|https://cdn.myanimelist.net/images/characters/12/208191.jpg,https://cdn.myanimelist.net/images/characters/2/242159.jpg|20|""|""
40116|Angelica|""|Beelzebub|https://cdn.myanimelist.net/images/characters/5/109399.jpg,https://cdn.myanimelist.net/images/characters/11/120686.jpg|17|""|""
40417|Ryouko|Asuka|Beelzebub|https://cdn.myanimelist.net/images/characters/4/110147.jpg,https://cdn.myanimelist.net/images/characters/11/116405.jpg,https://cdn.myanimelist.net/images/characters/5/130805.jpg,https://cdn.myanimelist.net/images/characters/13/151981.jpg|39|""|""
24327|Narciso|Anasui|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/13/80873.jpg,https://cdn.myanimelist.net/images/characters/4/191330.jpg,https://cdn.myanimelist.net/images/characters/15/236863.jpg,https://cdn.myanimelist.net/images/characters/3/275000.jpg,https://cdn.myanimelist.net/images/characters/5/396274.jpg,https://cdn.myanimelist.net/images/characters/10/396275.jpg,https://cdn.myanimelist.net/images/characters/10/450312.jpg,https://cdn.myanimelist.net/images/characters/9/494579.jpg,https://cdn.myanimelist.net/images/characters/16/494580.jpg,https://cdn.myanimelist.net/images/characters/7/494581.jpg,https://cdn.myanimelist.net/images/characters/2/494582.jpg,https://cdn.myanimelist.net/images/characters/11/494583.jpg,https://cdn.myanimelist.net/images/characters/5/512178.jpg|466|""|""
13369|Ermes|Costello|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/13/80801.jpg,https://cdn.myanimelist.net/images/characters/14/191320.jpg,https://cdn.myanimelist.net/images/characters/6/191322.jpg,https://cdn.myanimelist.net/images/characters/13/191578.jpg,https://cdn.myanimelist.net/images/characters/12/215147.jpg,https://cdn.myanimelist.net/images/characters/8/215151.jpg,https://cdn.myanimelist.net/images/characters/9/255557.jpg,https://cdn.myanimelist.net/images/characters/12/450313.jpg,https://cdn.myanimelist.net/images/characters/7/462138.jpg|424|""|""
32507|Foo Fighters|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/4/87420.jpg,https://cdn.myanimelist.net/images/characters/10/191326.jpg,https://cdn.myanimelist.net/images/characters/9/215149.jpg,https://cdn.myanimelist.net/images/characters/10/274988.jpg,https://cdn.myanimelist.net/images/characters/11/275331.jpg,https://cdn.myanimelist.net/images/characters/13/450310.jpg,https://cdn.myanimelist.net/images/characters/3/462135.jpg,https://cdn.myanimelist.net/images/characters/13/494589.jpg,https://cdn.myanimelist.net/images/characters/2/494591.jpg|510|""|""
11222|Jolyne|Kuujou|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/16/126499.jpg,https://cdn.myanimelist.net/images/characters/13/219483.jpg,https://cdn.myanimelist.net/images/characters/12/305223.jpg,https://cdn.myanimelist.net/images/characters/2/305224.jpg,https://cdn.myanimelist.net/images/characters/2/319470.jpg,https://cdn.myanimelist.net/images/characters/10/319471.jpg,https://cdn.myanimelist.net/images/characters/3/324694.jpg,https://cdn.myanimelist.net/images/characters/8/328193.jpg,https://cdn.myanimelist.net/images/characters/4/330185.jpg,https://cdn.myanimelist.net/images/characters/13/330186.jpg,https://cdn.myanimelist.net/images/characters/7/332068.jpg,https://cdn.myanimelist.net/images/characters/2/332072.jpg,https://cdn.myanimelist.net/images/characters/5/332906.jpg,https://cdn.myanimelist.net/images/characters/7/338204.jpg,https://cdn.myanimelist.net/images/characters/8/360642.jpg,https://cdn.myanimelist.net/images/characters/9/367928.jpg,https://cdn.myanimelist.net/images/characters/4/414737.jpg,https://cdn.myanimelist.net/images/characters/9/450315.jpg,https://cdn.myanimelist.net/images/characters/5/462132.jpg,https://cdn.myanimelist.net/images/characters/8/476401.jpg|676|""|""
17676|Enrico|Pucci|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/11/80866.jpg,https://cdn.myanimelist.net/images/characters/9/191580.jpg,https://cdn.myanimelist.net/images/characters/11/211499.jpg,https://cdn.myanimelist.net/images/characters/4/217959.jpg,https://cdn.myanimelist.net/images/characters/13/275037.jpg,https://cdn.myanimelist.net/images/characters/13/275038.jpg,https://cdn.myanimelist.net/images/characters/15/275039.jpg,https://cdn.myanimelist.net/images/characters/9/275041.jpg,https://cdn.myanimelist.net/images/characters/15/337501.jpg,https://cdn.myanimelist.net/images/characters/14/337551.jpg,https://cdn.myanimelist.net/images/characters/8/390366.jpg,https://cdn.myanimelist.net/images/characters/4/462134.jpg|543|""|""
17675|Weather Report|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/4/191324.jpg,https://cdn.myanimelist.net/images/characters/2/191576.jpg,https://cdn.myanimelist.net/images/characters/16/255555.jpg,https://cdn.myanimelist.net/images/characters/6/275046.jpg,https://cdn.myanimelist.net/images/characters/6/438037.jpg,https://cdn.myanimelist.net/images/characters/14/450311.jpg,https://cdn.myanimelist.net/images/characters/5/462137.jpg,https://cdn.myanimelist.net/images/characters/15/495419.jpg,https://cdn.myanimelist.net/images/characters/9/512176.jpg|508|""|""
4004|Dio|Brando|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/10/252875.jpg,https://cdn.myanimelist.net/images/characters/13/328191.jpg,https://cdn.myanimelist.net/images/characters/8/330539.jpg,https://cdn.myanimelist.net/images/characters/16/409571.jpg,https://cdn.myanimelist.net/images/characters/6/462140.jpg,https://cdn.myanimelist.net/images/characters/2/497436.jpg|737|""|""
216806|Green Baby|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/11/487023.jpg,https://cdn.myanimelist.net/images/characters/9/487024.jpg|15|""|""
143118|Guccio|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/3/330545.jpg,https://cdn.myanimelist.net/images/characters/15/494577.jpg,https://cdn.myanimelist.net/images/characters/5/494578.jpg|20|""|""
94913|Gwess|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/5/330543.jpg,https://cdn.myanimelist.net/images/characters/3/462143.jpg,https://cdn.myanimelist.net/images/characters/11/463476.jpg|146|""|""
125030|Kenzou|""|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/8/276963.jpg,https://cdn.myanimelist.net/images/characters/10/494565.jpg|15|""|""
151548|Masaki|Mizushima|Boku no Hero Academia 6th Season,Boku no Hero Academia 2nd Season|https://cdn.myanimelist.net/images/characters/8/331372.jpg,https://cdn.myanimelist.net/images/characters/12/359962.jpg,https://cdn.myanimelist.net/images/characters/15/364725.jpg|15|""|""
142067|Tatara|""|Sousei no Onmyouji|https://cdn.myanimelist.net/images/characters/7/307702.jpg,https://cdn.myanimelist.net/images/characters/3/309680.jpg|249|""|""
125092|Neito|Monoma|Boku no Hero Academia 2nd Season,Boku no Hero Academia 3rd Season,Boku no Hero Academia 5th Season|https://cdn.myanimelist.net/images/characters/8/277048.jpg,https://cdn.myanimelist.net/images/characters/10/329051.jpg,https://cdn.myanimelist.net/images/characters/15/338559.jpg,https://cdn.myanimelist.net/images/characters/13/454753.jpg|403|""|""
4003|Joutarou|Kuujou|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/3/245017.jpg,https://cdn.myanimelist.net/images/characters/9/245211.jpg,https://cdn.myanimelist.net/images/characters/11/312248.jpg,https://cdn.myanimelist.net/images/characters/4/312250.jpg,https://cdn.myanimelist.net/images/characters/11/312269.jpg,https://cdn.myanimelist.net/images/characters/9/312302.jpg,https://cdn.myanimelist.net/images/characters/6/312411.jpg,https://cdn.myanimelist.net/images/characters/5/330537.jpg,https://cdn.myanimelist.net/images/characters/13/330538.jpg,https://cdn.myanimelist.net/images/characters/6/342552.jpg,https://cdn.myanimelist.net/images/characters/9/342553.jpg,https://cdn.myanimelist.net/images/characters/16/342554.jpg,https://cdn.myanimelist.net/images/characters/15/342556.jpg,https://cdn.myanimelist.net/images/characters/5/382817.jpg,https://cdn.myanimelist.net/images/characters/13/434261.jpg,https://cdn.myanimelist.net/images/characters/12/440231.jpg,https://cdn.myanimelist.net/images/characters/13/462131.jpg,https://cdn.myanimelist.net/images/characters/16/477637.jpg|781|""|""
112519|Sports|Maxx|JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/15/275130.jpg,https://cdn.myanimelist.net/images/characters/6/494567.jpg,https://cdn.myanimelist.net/images/characters/12/494568.jpg|15|""|""
143117|Miuccia|Miuller|JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2|https://cdn.myanimelist.net/images/characters/11/330546.jpg,https://cdn.myanimelist.net/images/characters/12/494575.jpg,https://cdn.myanimelist.net/images/characters/8/494576.jpg|20|""|""
67751|Jae-ha|""|Akatsuki no Yona OVA|https://cdn.myanimelist.net/images/characters/16/263167.jpg,https://cdn.myanimelist.net/images/characters/6/276268.jpg,https://cdn.myanimelist.net/images/characters/3/276271.jpg,https://cdn.myanimelist.net/images/characters/4/277520.jpg,https://cdn.myanimelist.net/images/characters/5/353992.jpg,https://cdn.myanimelist.net/images/characters/13/470483.jpg|511|""|""
67747|Ki-ja|""|Akatsuki no Yona OVA|https://cdn.myanimelist.net/images/characters/12/263161.jpg,https://cdn.myanimelist.net/images/characters/8/270487.jpg,https://cdn.myanimelist.net/images/characters/15/276272.jpg,https://cdn.myanimelist.net/images/characters/15/340924.jpg|452|""|""
67749|Shin-ah|""|Akatsuki no Yona OVA|https://cdn.myanimelist.net/images/characters/3/291771.jpg,https://cdn.myanimelist.net/images/characters/13/291820.jpg,https://cdn.myanimelist.net/images/characters/15/310900.jpg,https://cdn.myanimelist.net/images/characters/12/312327.jpg,https://cdn.myanimelist.net/images/characters/16/327858.jpg,https://cdn.myanimelist.net/images/characters/11/328754.jpg|602|""|""
43815|Hak|Son|Akatsuki no Yona OVA|https://cdn.myanimelist.net/images/characters/8/176091.jpg,https://cdn.myanimelist.net/images/characters/15/263115.jpg,https://cdn.myanimelist.net/images/characters/13/263171.jpg,https://cdn.myanimelist.net/images/characters/6/263441.jpg,https://cdn.myanimelist.net/images/characters/9/271783.jpg,https://cdn.myanimelist.net/images/characters/10/275618.jpg,https://cdn.myanimelist.net/images/characters/11/277304.jpg,https://cdn.myanimelist.net/images/characters/9/308210.jpg,https://cdn.myanimelist.net/images/characters/12/316799.jpg,https://cdn.myanimelist.net/images/characters/2/511183.jpg,https://cdn.myanimelist.net/images/characters/5/511184.jpg|688|""|""
